sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000106853.20	123.85	-3.43	0.6	7.29e-10	1.92e-08
ENSG00000196636.8	40.06	-9.26	2.96	7.23e-10	1.92e-08
ENSG00000018236.15	50.67	-9.63	3.04	7.47e-10	1.93e-08
chr20:50751000	240.45	4.5	0.79	8.69e-10	2.2e-08
ENSG00000171345.13	1049.59	4.84	0.86	1.26e-09	3.14e-08
chr1:106216000	94.63	11.22	3.31	1.58e-09	3.85e-08
ENSG00000133636.11	52.33	-9.65	3.07	1.84e-09	4.41e-08
ENSG00000180694.14	267.44	4.14	0.74	1.99e-09	4.63e-08
ENSG00000118181.11	78.13	2.81	0.5	2e-09	4.63e-08
ENSG00000158710.15	303.76	-2.57	0.46	2.3e-09	5.22e-08
chr2:177538000	72.47	-10.13	3.18	2.37e-09	5.29e-08
ENSG00000164919.11	158.95	4.35	0.79	2.76e-09	6.05e-08
ENSG00000166741.8	82.54	-10.31	3.25	5.06e-09	1.09e-07
ENSG00000108384.15	243.38	2.65	0.48	5.63e-09	1.2e-07
chr10:8885000	88.9	11.08	3.33	5.94e-09	1.21e-07
ENSG00000150782.12	67.68	-7.03	1.26	5.77e-09	1.21e-07
ENSG00000176153.12	1036.68	-3.6	0.67	5.85e-09	1.21e-07
ENSG00000143198.13	202.06	-2.63	0.49	8.79e-09	1.74e-07
ENSG00000168955.4	59.22	-9.78	3.15	8.86e-09	1.74e-07
chr5:172656000	771.24	1.41	0.26	1.64e-08	3.18e-07
chr20:57168000	111.87	8.43	1.64	3.55e-08	6.78e-07
ENSG00000085662.14	36.49	-8.99	3.03	3.81e-08	7.16e-07
chr1:113975000	239.62	3.76	0.77	8.8e-08	1.63e-06
chr17:60443000	69.66	4.43	0.91	9.91e-08	1.81e-06
ENSG00000144063.4	74.24	-4.65	0.98	1.03e-07	1.86e-06
ENSG00000131981.16	255.01	2.27	0.46	1.67e-07	2.97e-06
chr17:61225000	100.62	7.03	1.49	1.99e-07	3.49e-06
ENSG00000091986.16	42.94	-5.03	1.06	2.27e-07	3.94e-06
ENSG00000120885.22	155.86	-2.67	0.58	5.17e-07	8.73e-06
ENSG00000163584.18	423.03	-2.12	0.45	5.1e-07	8.73e-06
ENSG00000136888.8	490.26	1.59	0.34	8.04e-07	1.34e-05
ENSG00000168003.18	116.67	-2.59	0.58	1.06e-06	1.7e-05
ENSG00000185551.15	145.12	2.64	0.59	1.03e-06	1.7e-05
chr1:153535000	73.79	-3.03	0.68	1.05e-06	1.7e-05
ENSG00000198074.10	45.12	-7.09	1.7	1.16e-06	1.84e-05
ENSG00000164647.9	45.86	-4.23	0.98	1.53e-06	2.4e-05
ENSG00000117318.9	373.03	-1.92	0.43	1.67e-06	2.59e-05
ENSG00000105971.15	70.91	-2.59	0.6	1.7e-06	2.61e-05
chr8:40153000	46.44	-3.88	0.97	3.47e-06	5.25e-05
ENSG00000174827.14	85.36	3.42	0.85	3.93e-06	5.89e-05
ENSG00000105854.13	45.05	-3.95	0.97	4.56e-06	6.75e-05
ENSG00000105974.13	221.54	-3.51	0.89	4.81e-06	7.04e-05
chr8:128043000	100.28	5.79	1.52	6.56e-06	9.51e-05
ENSG00000091136.15	72.4	-4.75	1.28	7.59e-06	0.000109
chr9:36214000	80.45	-2.93	0.75	8.51e-06	0.000121
ENSG00000062716.13	805.01	3.03	0.78	8.99e-06	0.000126
chr1:114769000	83.76	4.02	1.06	9.06e-06	0.000126
ENSG00000197180.2	69.59	2	0.49	1.1e-05	0.00015
ENSG00000087510.7	510.9	2.05	0.51	1.15e-05	0.000156
ENSG00000146674.15	42.15	-4.45	1.26	1.59e-05	0.000214
ENSG00000166228.9	361.27	-1.44	0.36	1.63e-05	0.000217
ENSG00000169020.10	1441.97	1.14	0.28	1.88e-05	0.000247
ENSG00000117450.15	2318.67	-1.35	0.33	2.08e-05	0.000272
ENSG00000109536.12	56.54	-2.21	0.58	2.16e-05	0.000279
ENSG00000196975.16	71.09	-2.1	0.56	2.95e-05	0.000377
ENSG00000168028.14	1575.12	-1.4	0.36	2.98e-05	0.000378
ENSG00000143819.13	45.45	-2.37	0.64	3.09e-05	0.000388
ENSG00000103490.14	72.92	2.19	0.6	4.15e-05	0.000516
ENSG00000147592.9	123.5	-2.02	0.55	4.42e-05	0.000544
ENSG00000188643.11	113.79	-2.82	0.8	4.49e-05	0.000549
ENSG00000108518.8	2665.4	-1.29	0.34	5.56e-05	0.000672
ENSG00000123144.11	214.01	1.38	0.37	6.41e-05	0.000768
chr7:135674000	181.94	1.61	0.44	6.82e-05	0.00081
chr14:37589000	123.6	3.09	0.94	8.34e-05	0.000981
ENSG00000137309.20	66.21	-2.59	0.77	8.61e-05	0.000995
ENSG00000125835.19	413.26	-1.55	0.43	8.54e-05	0.000995
ENSG00000171858.18	5636.83	1.05	0.28	9.65e-05	0.00111
ENSG00000132507.18	405.01	-1.5	0.42	9.91e-05	0.00113
chr19:14622000	247.63	-2.51	0.76	0.000107	0.00121
ENSG00000198189.11	48.16	-3.16	0.99	0.000109	0.00122
chr3:170622000	77.05	2.94	0.92	0.000118	0.00131
ENSG00000170836.12	71.79	3.16	0.99	0.00012	0.00131
ENSG00000088832.18	158.01	-1.73	0.5	0.000124	0.00135
ENSG00000198830.11	873.48	1.48	0.42	0.000138	0.0015
ENSG00000092820.18	68.5	-2.69	0.85	0.000143	0.00151
ENSG00000106400.12	271.12	1.36	0.38	0.000141	0.00151
chrX:154398000	97.26	-2.19	0.67	0.000144	0.00151
ENSG00000073350.14	146.67	3.33	1.09	0.000143	0.00151
ENSG00000148346.12	99.15	3.68	1.24	0.000172	0.00179
ENSG00000109475.17	477.61	1.29	0.37	0.000183	0.00188
chr6:21593000	204.84	2.21	0.7	0.000225	0.0023
ENSG00000244687.12	154.17	1.38	0.41	0.000241	0.00244
chr17:42402000	83.25	-3.22	1.12	0.000244	0.00246
ENSG00000197747.9	1887.15	-1.45	0.43	0.000257	0.00257
chr7:101095000	61.52	2.42	0.79	0.00027	0.00268
ENSG00000226085.3	180.96	-1.43	0.43	0.000277	0.00272
ENSG00000134333.14	105.04	-1.78	0.55	0.000287	0.00281
ENSG00000023445.16	81.81	-3.84	1.43	0.000299	0.00288
ENSG00000110955.9	167.93	-1.59	0.49	0.000297	0.00288
chr11:65497000	135.14	2.09	0.68	0.000323	0.00308
ENSG00000234741.8	335.89	1.8	0.57	0.000338	0.0032
ENSG00000183648.11	1317.87	1	0.29	0.000345	0.00324
ENSG00000171314.9	263.05	-1.63	0.51	0.000348	0.00325
ENSG00000134308.14	99.81	-2.14	0.71	0.000377	0.0035
ENSG00000067225.19	176.53	-1.72	0.55	0.000384	0.00354
ENSG00000109814.12	82.85	-1.7	0.54	0.000389	0.00356
ENSG00000169490.17	57.57	-2.07	0.69	0.000448	0.00407
ENSG00000105220.17	108.79	-1.75	0.57	0.000483	0.00436
chr8:25412000	154.54	-1.92	0.64	0.000503	0.00451
ENSG00000182165.18	69.15	1.58	0.51	0.000602	0.00536
ENSG00000102978.13	58.6	-1.67	0.55	0.000619	0.00547
chr11:61797000	62.31	-1.61	0.53	0.000634	0.00557
ENSG00000124172.10	4783.85	1.45	0.46	0.00065	0.00567
ENSG00000143420.19	161.47	1.2	0.38	0.000655	0.00568
ENSG00000114315.4	243.62	3.19	1.28	0.000732	0.00631
ENSG00000165672.7	275.37	-1.83	0.64	0.00084	0.00719
ENSG00000074800.16	547.03	-1.55	0.53	0.000851	0.00724
ENSG00000185641.6	450.5	1.71	0.59	0.000878	0.00737
ENSG00000119655.11	128.88	-1.2	0.39	0.000876	0.00737
chr5:80651000	57.24	2.57	1	0.000953	0.00795
chr17:59205000	58.34	1.55	0.53	0.000965	0.008
ENSG00000105825.14	67.79	-1.78	0.63	0.000976	0.00804
ENSG00000162244.12	1782	1.01	0.32	0.00103	0.00847
ENSG00000121900.19	55.4	1.34	0.45	0.00109	0.00886
ENSG00000181019.13	273.28	-1.27	0.43	0.00111	0.00898
ENSG00000167283.8	2146.93	1.63	0.57	0.00116	0.00935
chr1:160995000	67.52	2.12	0.81	0.0012	0.00955
ENSG00000125870.11	98.35	-1.13	0.38	0.0012	0.00955
ENSG00000160211.19	48.4	-2.15	0.83	0.00124	0.00982
chr17:18665000	60.79	3.03	1.3	0.00126	0.00986
ENSG00000184678.10	217.93	3.38	1.54	0.00127	0.00991
ENSG00000167526.14	4262.41	1.26	0.42	0.0013	0.0101
ENSG00000184009.13	1068.53	-1.47	0.52	0.00138	0.0107
ENSG00000099800.8	239.2	-1.43	0.5	0.00145	0.0111
ENSG00000265241.7	320.87	1.53	0.56	0.00163	0.0124
ENSG00000178464.6	262.82	1.97	0.77	0.00167	0.0126
ENSG00000123485.12	42.36	-1.89	0.74	0.00181	0.0136
chr2:234494000	33.99	-2.96	1.41	0.00184	0.0138
ENSG00000004059.11	203.59	1.22	0.43	0.0019	0.014
ENSG00000101166.16	239.98	1.31	0.47	0.0019	0.014
chr11:10509000	146.35	2.5	1.08	0.0019	0.014
ENSG00000090060.18	66.33	1.33	0.48	0.00195	0.0143
ENSG00000104979.9	834.39	1.26	0.45	0.0021	0.0153
ENSG00000108298.12	648.24	-1.39	0.52	0.00222	0.0161
ENSG00000170345.10	232.23	3.04	1.54	0.00237	0.0171
ENSG00000005075.15	57.25	1.46	0.56	0.00259	0.0185
ENSG00000125821.13	44.25	-1.3	0.48	0.00265	0.0189
chr5:72205000	99.95	-3.65	2.61	0.00272	0.0193
ENSG00000023734.11	80.03	-1.73	0.7	0.00274	0.0193
chr3:127036000	76.18	2.34	1.07	0.00278	0.0195
ENSG00000167552.15	60.18	-1.78	0.73	0.00293	0.0205
ENSG00000167515.10	166.85	1.47	0.57	0.00298	0.0207
chr17:59947000	169.12	2.79	1.43	0.00301	0.0208
ENSG00000277972.2	113.27	-1.65	0.67	0.00313	0.0215
chr11:839000	120.75	-1.17	0.44	0.0034	0.0232
ENSG00000204387.14	104.39	1.64	0.67	0.00343	0.0233
ENSG00000213281.5	246.81	2.45	1.22	0.00359	0.0243
ENSG00000180822.12	58.26	1.26	0.48	0.00363	0.0244
chr3:10152000	57.61	1.85	0.81	0.00373	0.025
ENSG00000134153.10	239.51	-1.34	0.53	0.00386	0.0257
ENSG00000008324.12	138.14	1.23	0.48	0.00393	0.026
ENSG00000155957.18	90.42	1.43	0.58	0.00402	0.0265
ENSG00000214114.9	87.9	1.14	0.44	0.0041	0.0269
ENSG00000120963.12	354.4	1.11	0.42	0.00429	0.0277
ENSG00000182899.17	4404.14	1.12	0.43	0.00429	0.0277
ENSG00000132541.11	106.3	1.11	0.43	0.00429	0.0277
ENSG00000108774.15	54.38	-1.72	0.75	0.0044	0.0283
chr17:75003000	42.22	-1.31	0.53	0.00443	0.0283
chr10:52316000	70.83	-2.12	1.04	0.00446	0.0284
ENSG00000124208.16	59.44	1.26	0.5	0.0045	0.0285
ENSG00000241370.6	221.25	1.16	0.46	0.00468	0.0295
ENSG00000167004.13	75.7	-1.4	0.58	0.00472	0.0296
ENSG00000127922.9	1892.81	1.07	0.41	0.00477	0.0297
ENSG00000114353.17	134.65	2	0.95	0.00477	0.0297
ENSG00000164167.12	88.1	1.2	0.48	0.00488	0.0302
chr2:84905000	48.89	-1.35	0.55	0.00497	0.0306
ENSG00000143153.13	64.35	-1.93	0.91	0.005	0.0307
ENSG00000074696.13	56.36	-1.91	0.89	0.00503	0.0307
ENSG00000120686.12	156.28	0.92	0.35	0.00528	0.032
ENSG00000120742.11	184.06	0.96	0.38	0.00582	0.0352
chr16:21866000	64.64	2.61	1.65	0.00607	0.0364
ENSG00000171159.5	131.55	1.49	0.65	0.00606	0.0364
ENSG00000111875.8	81.45	1.05	0.42	0.0061	0.0364
ENSG00000179918.19	76.71	1.51	0.67	0.00622	0.0369
ENSG00000160345.13	51.78	1.61	0.74	0.00667	0.0394
ENSG00000148450.13	57.82	1.46	0.65	0.00676	0.0398
ENSG00000111907.21	98.02	1.81	0.89	0.00692	0.0405
ENSG00000067560.14	159.75	-1.2	0.51	0.00696	0.0406
ENSG00000104936.19	65.78	1.56	0.73	0.00734	0.0426
ENSG00000179051.14	109.94	1.46	0.66	0.0074	0.0426
ENSG00000135940.7	1405.47	0.88	0.35	0.00737	0.0426
ENSG00000160213.9	808.66	0.91	0.36	0.00756	0.0433
chr17:42998000	65.07	-1.25	0.54	0.00774	0.0442
ENSG00000094804.12	44.55	-1.36	0.61	0.00786	0.0447
ENSG00000103187.8	140.65	-1.65	0.8	0.00794	0.0449
ENSG00000214253.9	322.83	1.19	0.51	0.00836	0.0471
ENSG00000168938.6	64.15	1.49	0.7	0.00859	0.0482
chr16:89562000	271.68	1.14	0.49	0.00869	0.0485
ENSG00000178952.11	190.13	-1.04	0.44	0.00885	0.0492
ENSG00000115484.15	224.9	-1.06	0.45	0.0089	0.0493
ENSG00000100300.18	120.62	-1.15	0.5	0.00904	0.0498
