geneID	isoID	fisher_pval	this_iso_sample1_count	this_iso_sample2_count	other_isos_sample1_count	other_isos_sample2_count
ENSG00000061676.15	ENST00000361354.9	NA	12.0	149.0	0	0
ENSG00000062716.13	799f8f7d-c61f-41a2-856e-fe215c31ad2f	NA	386.0	1558.0	0	0
ENSG00000063177.13	ENST00000549370.5	0.11163322996984198	171.0	165.0	1969.0	2289.0
ENSG00000063177.13	ENST00000549920.6	0.11163322996984198	1969.0	2289.0	171.0	165.0
ENSG00000064726.10	ENST00000261721.9	NA	18.0	46.0	0	0
ENSG00000065518.8	ENST00000184266.3	NA	1451.0	960.0	0	0
ENSG00000065978.19	ENST00000321358.12	NA	56.0	36.0	0	0
ENSG00000066279.19	fc5bfa79-249d-48ae-a537-1782e2df05dd	NA	3.0	67.0	0	0
ENSG00000067225.19	fd554cef-524b-4738-898c-af29d5195f8c	0.0027696495392495147	47.0	9.0	71.0	46.0
ENSG00000067225.19	e17fcd1f-fd7f-4dbc-9afc-6704bea30733	6.963874204796359e-05	42.0	38.0	76.0	17.0
ENSG00000067225.19	e8bd57ae-0a0b-419a-886e-b2789c7d8a5c	0.16500715911446295	29.0	8.0	89.0	47.0
ENSG00000067248.10	ENST00000251636.10	NA	34.0	87.0	0	0
ENSG00000067560.14	ENST00000418115.6	NA	117.0	74.0	0	0
ENSG00000067900.8	33d6f78e-0e27-4de7-9707-efaaf061b938	NA	3.0	71.0	0	0
ENSG00000067955.15	ENST00000290858.11	NA	44.0	38.0	0	0
ENSG00000068697.7	ENST00000175091.5	NA	276.0	277.0	0	0
ENSG00000069275.13	ENST00000367142.5	1.5989320960351504e-40	62.0	232.0	131.0	23.0
ENSG00000069275.13	3d6385a3-c15b-41cc-830f-94868008efda	1.5989320960351504e-40	131.0	23.0	62.0	232.0
ENSG00000069345.12	ENST00000317089.10	NA	54.0	34.0	0	0
ENSG00000069849.11	ENST00000466678.5	NA	43.0	26.0	0	0
ENSG00000070010.19	ENST00000263202.15	NA	101.0	86.0	0	0
ENSG00000070214.16	5f4a69f8-7972-4cad-b389-c5ae4cf80b7d	NA	28.0	171.0	0	0
ENSG00000071082.11	ENST00000264258.8	NA	4418.0	6871.0	0	0
ENSG00000071462.12	ENST00000265758.7	NA	218.0	72.0	0	0
ENSG00000072042.13	ENST00000554731.1	NA	28.0	56.0	0	0
ENSG00000072110.15	6a36df29-13db-41de-bf30-bdfa00775629	NA	11.0	42.0	0	0
ENSG00000072274.13	ENST00000360110.9	NA	39.0	142.0	0	0
ENSG00000073350.14	cbb7a3d6-d587-463d-ac26-c538041453ce	NA	31.0	349.0	0	0
ENSG00000074071.15	ENST00000397375.7	NA	311.0	287.0	0	0
ENSG00000074319.13	ENST00000251968.4	NA	66.0	23.0	0	0
ENSG00000074410.14	b0167686-afb2-40a3-8202-6195d135ca77	NA	35.0	34.0	0	0
ENSG00000074696.13	ENST00000261875.10	NA	36.0	14.0	0	0
ENSG00000074800.16	ENST00000234590.10	NA	306.0	276.0	0	0
ENSG00000074842.8	ENST00000262947.8	NA	94.0	52.0	0	0
ENSG00000075188.9	ENST00000552283.6	NA	25.0	43.0	0	0
ENSG00000075624.17	3e78d8da-a157-43b3-9418-e5c55112fea5	NA	62.0	34.0	0	0
ENSG00000076685.19	78a0509c-aa07-4a4c-b2a9-aa1be5a59aa5	NA	29.0	115.0	0	0
ENSG00000077097.15	9d1e703c-abab-4367-9272-2e6b42a55841	NA	0.0	48.0	0	0
ENSG00000077152.11	ENST00000646651.1	NA	534.0	138.0	0	0
ENSG00000077312.9	ENST00000243563.8	NA	35.0	72.0	0	0
ENSG00000077549.19	ENST00000375142.5	NA	48.0	59.0	0	0
ENSG00000077721.16	ENST00000371558.7	NA	67.0	44.0	0	0
ENSG00000078140.14	ENST00000261427.10	NA	56.0	55.0	0	0
ENSG00000079246.16	fd962d4f-35b8-4e21-8716-e1d114702cbe	0.06467447735143485	8.0	51.0	16.0	39.0
ENSG00000079246.16	4e2b79ec-4536-4688-8155-11cafec63b38	0.06467447735143485	16.0	39.0	8.0	51.0
ENSG00000079459.13	ENST00000220584.9-1	NA	50.0	13.0	0	0
ENSG00000080824.19	ENST00000216281.13	1.1487724753134801e-80	328.0	772.0	211.0	10.0
ENSG00000080824.19	d70fef0c-dce5-4444-a492-9e5fff0ac409	1.1487724753134801e-80	211.0	10.0	328.0	772.0
ENSG00000081087.15	ENST00000193322.8	NA	47.0	59.0	0	0
ENSG00000081870.12	ENST00000194214.10	NA	150.0	141.0	0	0
ENSG00000082515.18	ENST00000523037.6	NA	415.0	242.0	0	0
ENSG00000083845.9	ENST00000601521.5	NA	96.0	14.0	0	0
ENSG00000083937.10	ENST00000263780.9-1	NA	152.0	107.0	0	0
ENSG00000084733.11	b350fa95-246f-424c-a3d3-8901ee620eab	5.298364562733438e-13	13.0	144.0	52.0	60.0
ENSG00000084733.11	ENST00000264710.5	5.298364562733438e-13	52.0	60.0	13.0	144.0
ENSG00000085063.17	ENST00000533403.6	NA	43.0	99.0	0	0
ENSG00000085491.17	ENST00000565488.6	NA	99.0	222.0	0	0
ENSG00000085662.14	e4b78d1a-66f6-4066-a59f-225249ba1aa4	NA	0.0	0.0	0	0
ENSG00000085719.13	2b57500b-986f-4a41-8ac5-76f68cb5198e	NA	51.0	116.0	0	0
ENSG00000086061.16	3c8529dc-f78e-4f24-990f-59492a672f3e	0.08095806839668884	61.0	41.0	179.0	77.0
ENSG00000086061.16	ENST00000330899.5	0.08095806839668884	179.0	77.0	61.0	41.0
ENSG00000086065.14	ENST00000223500.9	NA	154.0	112.0	0	0
ENSG00000086598.11	ENST00000262225.8	NA	122.0	65.0	0	0
ENSG00000087086.15	ENST00000331825.11	0.006847773943448702	1301.0	1693.0	12.0	3.0
ENSG00000087086.15	bd120f23-ed98-4349-ba25-97cddb3a18af	0.006847773943448702	12.0	3.0	1301.0	1693.0
ENSG00000087191.13	ENST00000310144.11	NA	345.0	101.0	0	0
ENSG00000087510.7	ENST00000201031.3	NA	695.0	715.0	0	0
ENSG00000088832.18	ENST00000400137.9	NA	59.0	68.0	0	0
ENSG00000088986.11	ENST00000392508.2	0.09037236168869506	50.0	37.0	389.0	192.0
ENSG00000088986.11	ENST00000242577.11	0.09037236168869506	389.0	192.0	50.0	37.0
ENSG00000089009.16	50c4bc24-2824-4c65-8d28-18b154393d37	0.01862063730585343	116.0	23.0	189.0	70.0
ENSG00000089009.16	7ef3623c-4515-47af-b0d1-0278a554ce19	0.01862063730585343	189.0	70.0	116.0	23.0
ENSG00000089048.15	ENST00000617257.2	NA	7.0	37.0	0	0
ENSG00000089157.16	ENST00000313104.9	NA	104.0	76.0	0	0
ENSG00000089220.5	ENST00000261313.3	NA	660.0	509.0	0	0
ENSG00000089248.7	ENST00000261735.4	NA	189.0	159.0	0	0
ENSG00000089289.16	ENST00000356413.5	NA	33.0	57.0	0	0
ENSG00000089327.15	ENST00000392219.7	NA	0.0	2.0	0	0
ENSG00000089685.15	c56d1614-af99-4803-8631-3f435c131b3c	1.0	55.0	19.0	101.0	37.0
ENSG00000089685.15	ENST00000350051.8	1.0	101.0	37.0	55.0	19.0
ENSG00000090013.11	ENST00000263368.9	NA	563.0	388.0	0	0
ENSG00000090060.18	ENST00000557320.5	NA	73.0	89.0	0	0
ENSG00000090266.13	ENST00000247866.9	NA	2310.0	735.0	0	0
ENSG00000091136.15	ENST00000222399.11	NA	0.0	2.0	0	0
ENSG00000091164.13	ENST00000217515.11	NA	63.0	47.0	0	0
ENSG00000091640.8	ENST00000206020.8	NA	57.0	38.0	0	0
ENSG00000091986.16	532b973b-903b-435e-953e-2552e055f2f2	NA	3.0	1.0	0	0
ENSG00000092201.10	ENST00000216297.7	NA	122.0	143.0	0	0
ENSG00000092203.15	ENST00000448790.7	NA	74.0	27.0	0	0
ENSG00000092820.18	ENST00000367075.4-1	NA	22.0	7.0	0	0
ENSG00000092841.19	ENST00000550697.6	NA	820.0	220.0	0	0
ENSG00000092853.14	93ad1837-3099-434e-b4e1-f7d39173bd6c	NA	38.0	53.0	0	0
ENSG00000094804.12	a4a44000-b1ad-4355-a364-1ef12057ee96	NA	18.0	16.0	0	0
ENSG00000094880.11	ENST00000394886.7	NA	38.0	36.0	0	0
ENSG00000095261.14	ENST00000210313.8	NA	60.0	53.0	0	0
ENSG00000096080.12	ENST00000372133.8-1	NA	112.0	55.0	0	0
ENSG00000096384.20	ENST00000371646.10	NA	210.0	89.0	0	0
ENSG00000096401.8	ENST00000371477.4	NA	40.0	103.0	0	0
ENSG00000099219.14	ENST00000339450.10	NA	12.0	92.0	0	0
ENSG00000099250.18	ENST00000374867.7	NA	9.0	38.0	0	0
ENSG00000099795.7	ENST00000215565.3	NA	602.0	459.0	0	0
ENSG00000099800.8	ENST00000215570.8	NA	192.0	97.0	0	0
ENSG00000099817.12	ENST00000615234.5	NA	129.0	78.0	0	0
ENSG00000099901.17	ENST00000331821.7-1	NA	124.0	95.0	0	0
ENSG00000100028.12	ENST00000215829.8	NA	827.0	378.0	0	0
ENSG00000100142.16	ENST00000442738.7	NA	318.0	164.0	0	0
ENSG00000100216.6	ENST00000216034.6	NA	131.0	41.0	0	0
ENSG00000100300.18	ENST00000337554.8	NA	67.0	96.0	0	0
ENSG00000100380.14	ENST00000216218.8	NA	55.0	51.0	0	0
ENSG00000100387.9	ENST00000216225.9	NA	824.0	458.0	0	0
ENSG00000100410.8	ENST00000216252.4	NA	134.0	102.0	0	0
ENSG00000100526.20	ENST00000335183.11	NA	156.0	47.0	0	0
ENSG00000100664.11	bc547026-73e9-4d9e-aaff-0d298d1617db	NA	43.0	42.0	0	0
ENSG00000100764.14	ENST00000261303.13	NA	166.0	34.0	0	0
ENSG00000100813.14	ENST00000457657.5	NA	26.0	31.0	0	0
ENSG00000100823.12	ENST00000216714.8	NA	87.0	52.0	0	0
ENSG00000100902.11	ENST00000261479.9	NA	688.0	274.0	0	0
ENSG00000101166.16	23b4a0f6-d46c-41a5-bbaa-bec716e8cebb	NA	474.0	217.0	0	0
ENSG00000101182.15	ENST00000370873.9	NA	1195.0	344.0	0	0
ENSG00000101367.9	ENST00000375571.6	NA	116.0	173.0	0	0
ENSG00000101439.9	ENST00000398409.1	NA	355.0	381.0	0	0
ENSG00000101557.15	b1fe9818-202e-4f8d-b688-a83e99b1747d	NA	19.0	35.0	0	0
ENSG00000101608.13	ENST00000217652.8	NA	754.0	647.0	0	0
ENSG00000101882.10	d9439954-f489-455d-81d7-7c8be588e71e	NA	69.0	37.0	0	0
ENSG00000102265.12	4e092ea7-1381-432c-a2b2-701a5ac87f26	9.774847010026466e-06	106.0	164.0	165.0	119.0
ENSG00000102265.12	ENST00000218388.9	9.774847010026466e-06	165.0	119.0	106.0	164.0
ENSG00000102309.15	ENST00000373669.8	NA	499.0	287.0	0	0
ENSG00000102390.11	ENST00000373358.8	NA	102.0	59.0	0	0
ENSG00000102393.14	ENST00000218516.4	NA	124.0	95.0	0	0
ENSG00000102471.14	ENST00000487865.5	NA	19.0	29.0	0	0
ENSG00000102572.15	ENST00000539966.6	NA	26.0	67.0	0	0
ENSG00000102898.12	ENST00000219169.9	NA	451.0	267.0	0	0
ENSG00000102978.13	deaeeffe-465c-49e7-a4f8-2d5723beddf8	NA	34.0	20.0	0	0
ENSG00000103152.12	ENST00000356432.8	NA	71.0	69.0	0	0
ENSG00000103187.8	ENST00000262428.5	NA	25.0	43.0	0	0
ENSG00000103257.9	6cfa31c5-ec25-47dd-8232-42e1390ab71b	NA	26.0	154.0	0	0
ENSG00000103260.9	ENST00000568415.1	NA	7.0	366.0	0	0
ENSG00000103275.21	ENST00000397514.8	NA	223.0	160.0	0	0
ENSG00000103490.14	ENST00000247470.10	NA	162.0	125.0	0	0
ENSG00000103550.14	ENST00000219837.12	NA	167.0	101.0	0	0
ENSG00000104067.17	0de9e682-9871-42d7-9dad-25b6fddcd94f	NA	7.0	53.0	0	0
ENSG00000104131.13	357116b6-6b17-456f-ab18-69827de6adb1	NA	43.0	114.0	0	0
ENSG00000104267.10	ENST00000285379.10	NA	346.0	89.0	0	0
ENSG00000104375.17	ENST00000419617.7	NA	21.0	35.0	0	0
ENSG00000104388.15	ENST00000466595.5	NA	40.0	70.0	0	0
ENSG00000104529.17	ENST00000395119.7	0.003176391648267057	450.0	398.0	119.0	64.0
ENSG00000104529.17	ENST00000529272.5	0.003176391648267057	119.0	64.0	450.0	398.0
ENSG00000104660.19	ENST00000321250.13	NA	103.0	61.0	0	0
ENSG00000104687.14	ENST00000221130.11-1	NA	50.0	413.0	0	0
ENSG00000104738.18	ENST00000649973.1	NA	78.0	73.0	0	0
ENSG00000104763.20	ENST00000636435.1	NA	103.0	83.0	0	0
ENSG00000104765.16	ENST00000380629.7	NA	55.0	98.0	0	0
ENSG00000104823.9	ENST00000221418.9	NA	176.0	220.0	0	0
ENSG00000104904.12	a8a18d5d-ca66-4cb1-8940-4aa461a5583e	2.650002312175163e-32	495.0	77.0	674.0	458.0
ENSG00000104904.12	ENST00000581150.6	2.650002312175163e-32	674.0	458.0	495.0	77.0
ENSG00000104936.19	de8e7934-ca1c-4469-83f9-f993499a42d2	NA	52.0	68.0	0	0
ENSG00000104979.9	ENST00000588234.6	NA	1826.0	930.0	0	0
ENSG00000105058.12	ENST00000263384.12	NA	267.0	84.0	0	0
ENSG00000105185.12	ENST00000221784.8	NA	77.0	40.0	0	0
ENSG00000105193.9	ENST00000601655.5	0.04353964288489899	163.0	100.0	188.0	79.0
ENSG00000105193.9	f48b748d-fa1a-4372-821d-2ec74664545d	0.04353964288489899	188.0	79.0	163.0	100.0
ENSG00000105220.17	ENST00000356487.11	NA	47.0	31.0	0	0
ENSG00000105254.12	ENST00000221855.8	NA	77.0	101.0	0	0
ENSG00000105258.9	ENST00000221859.9	NA	733.0	456.0	0	0
ENSG00000105323.17	ENST00000263367.7	NA	94.0	114.0	0	0
ENSG00000105372.8	ENST00000593863.5	NA	116.0	62.0	0	0
ENSG00000105379.10	ENST00000309244.9	NA	639.0	414.0	0	0
ENSG00000105404.11	ENST00000222008.11	NA	153.0	242.0	0	0
ENSG00000105438.9	ENST00000330720.7	NA	108.0	163.0	0	0
ENSG00000105518.14	ENST00000588560.5	NA	81.0	43.0	0	0
ENSG00000105677.12	ENST00000222284.10	NA	184.0	111.0	0	0
ENSG00000105825.14	ENST00000222543.11	NA	31.0	20.0	0	0
ENSG00000105849.6	ENST00000222567.6-1	NA	39.0	17.0	0	0
ENSG00000105854.13	ENST00000222572.8	NA	10.0	2.0	0	0
ENSG00000105968.19	ENST00000308153.9	NA	650.0	260.0	0	0
ENSG00000105971.15	ENST00000222693.5	NA	19.0	14.0	0	0
ENSG00000105974.13	ENST00000341049.7	1.0	1.0	2.0	7.0	20.0
ENSG00000105974.13	04c81d27-f2e2-44f9-8779-32541af7cdb8	1.0	7.0	20.0	1.0	2.0
ENSG00000106028.11	ENST00000467681.5	NA	84.0	66.0	0	0
ENSG00000106211.10	7e965b0b-f635-4fe9-9956-aa6f26d1aa75	0.3158965037633574	352.0	332.0	239.0	254.0
ENSG00000106211.10	ENST00000674638.1	0.3158965037633574	239.0	254.0	352.0	332.0
ENSG00000106244.13	ENST00000350498.8	NA	163.0	101.0	0	0
ENSG00000106245.11	ENST00000222969.10	0.7013172431759205	78.0	52.0	441.0	318.0
ENSG00000106245.11	ENST00000403633.6	0.6133007478149803	343.0	251.0	176.0	119.0
ENSG00000106245.11	5d5a4bb5-b89a-4f2f-bd39-9605f771667e	0.7934313318243579	98.0	67.0	421.0	303.0
ENSG00000106263.18	a946a7b7-4d6a-4338-9acd-40e7fe958a70	NA	39.0	131.0	0	0
ENSG00000106299.8	ENST00000223023.5	NA	26.0	120.0	0	0
ENSG00000106305.10	ENST00000223029.8	NA	119.0	39.0	0	0
ENSG00000106355.10	ENST00000450169.7	NA	794.0	402.0	0	0
ENSG00000106400.12	ENST00000305105.3	NA	461.0	431.0	0	0
ENSG00000106541.12	07b122e6-a4a3-4708-aab4-70e340edd286	NA	95.0	20.0	0	0
ENSG00000106554.13	ENST00000262570.10	NA	125.0	29.0	0	0
ENSG00000106615.10	ENST00000262187.10	NA	104.0	73.0	0	0
ENSG00000106803.10	ENST00000223641.5	NA	2266.0	1289.0	0	0
ENSG00000106853.20	469f1140-5987-4a2f-ae0c-c4676ffbbaa1	0.03864841772662056	8.0	13.0	10.0	3.0
ENSG00000106853.20	ENST00000374313.5	0.03864841772662055	10.0	3.0	8.0	13.0
ENSG00000106992.19	ENST00000644144.2	NA	91.0	45.0	0	0
ENSG00000107223.13	ENST00000371649.5	NA	126.0	61.0	0	0
ENSG00000107485.18	ae923292-86a6-4881-ace1-85d70d025688	NA	171.0	695.0	0	0
ENSG00000107651.14	ENST00000369075.8	NA	35.0	41.0	0	0
ENSG00000107862.6	ENST00000676993.1	NA	7.0	107.0	0	0
ENSG00000108055.10	ENST00000361804.5	NA	105.0	107.0	0	0
ENSG00000108107.15	ENST00000558815.5-1	NA	57.0	84.0	0	0
ENSG00000108298.12	ENST00000579374.5	0.008516375300610106	70.0	59.0	439.0	217.0
ENSG00000108298.12	c545a2b5-be14-4190-b875-9ff9e43ec21f	0.05400125261522764	82.0	30.0	427.0	246.0
ENSG00000108298.12	cc42704c-c29b-4b1f-8498-1d2929a89971	0.23166192190174062	249.0	148.0	260.0	128.0
ENSG00000108298.12	fa5e9c17-eae4-4ef0-b9e1-d09317075ecd	0.46159042633837766	55.0	25.0	454.0	251.0
ENSG00000108298.12	a8cc36c8-69e3-47c6-81b2-42d3f3477bb2	0.010745543723402008	53.0	14.0	456.0	262.0
ENSG00000108384.15	c98dde38-5f94-4204-bfed-ae3a0f3530f5	0.006563584416225155	512.0	270.0	140.0	44.0
ENSG00000108384.15	ENST00000337432.9	0.006563584416225155	140.0	44.0	512.0	270.0
ENSG00000108518.8	d88b684b-4319-43bc-8596-a5015c3609ac	NA	1953.0	1312.0	0	0
ENSG00000108561.8	ENST00000225698.8	NA	574.0	260.0	0	0
ENSG00000108602.18	ENST00000494157.6	0.3333333333333333	1.0	1.0	4.0	0.0
ENSG00000108602.18	ENST00000468746.5	0.3333333333333333	4.0	0.0	1.0	1.0
ENSG00000108641.19	ENST00000261499.10	NA	41.0	28.0	0	0
ENSG00000108774.15	ENST00000346213.9	NA	38.0	16.0	0	0
ENSG00000108846.16	ENST00000285238.13	NA	1.0	14.0	0	0
ENSG00000108953.17	ENST00000264335.13	NA	183.0	113.0	0	0
ENSG00000109111.15	ENST00000314616.11	NA	11.0	54.0	0	0
ENSG00000109321.11	ENST00000395748.8	NA	177.0	215.0	0	0
ENSG00000109390.13	ENST00000544855.5	NA	109.0	51.0	0	0
ENSG00000109475.17	e0025743-c25f-48da-bcbd-66a3677d425b	NA	710.0	787.0	0	0
ENSG00000109536.12	ENST00000226798.9	NA	20.0	21.0	0	0
ENSG00000109586.12	ENST00000265000.9-1	NA	12.0	93.0	0	0
ENSG00000109814.12	ENST00000316423.11-1	NA	33.0	40.0	0	0
ENSG00000109971.14	ENST00000534624.6	NA	364.0	37.0	0	0
ENSG00000110047.18	ENST00000320631.8-1	NA	9.0	414.0	0	0
ENSG00000110200.8	ENST00000227618.8	NA	105.0	63.0	0	0
ENSG00000110321.19	8c429aa9-febb-4c7c-ae5d-cd904bdc4b7c	NA	11.0	41.0	0	0
ENSG00000110492.16	ENST00000395566.9	NA	854.0	713.0	0	0
ENSG00000110536.14	ENST00000326674.10	NA	250.0	123.0	0	0
ENSG00000110651.12	ENST00000263645.10	NA	30.0	127.0	0	0
ENSG00000110700.7	ENST00000526895.5	1.4216104259595467e-59	1082.0	130.0	7129.0	3268.0
ENSG00000110700.7	ENST00000525634.6	1.4216104259595467e-59	7129.0	3268.0	1082.0	130.0
ENSG00000110711.10	ENST00000279146.8-1	NA	95.0	86.0	0	0
ENSG00000110717.13	669259a4-9469-46ce-aad6-c2b7c04e6935	NA	102.0	58.0	0	0
ENSG00000110801.14	ENST00000261817.6	NA	154.0	97.0	0	0
ENSG00000110955.9	ENST00000262030.8	NA	100.0	53.0	0	0
ENSG00000110958.16	ENST00000262033.11-1	NA	125.0	154.0	0	0
ENSG00000111057.11	ENST00000388835.4	4.035534850287721e-18	1364.0	1730.0	191.0	76.0
ENSG00000111057.11	f12ccdfb-9f46-4058-8572-8f75e29fe5a2	3.0196994589254306e-08	99.0	45.0	1456.0	1761.0
ENSG00000111057.11	2c53f211-c7b8-40af-a23d-8247acae6a51	7.128294930428138e-11	92.0	31.0	1463.0	1775.0
ENSG00000111196.10	ENST00000320756.7	NA	188.0	79.0	0	0
ENSG00000111229.16	ENST00000228825.12	NA	1005.0	790.0	0	0
ENSG00000111530.13	ENST00000545606.6	NA	25.0	114.0	0	0
ENSG00000111639.8	ENST00000229238.5	NA	764.0	314.0	0	0
ENSG00000111640.15	76514ac4-589c-43eb-ac84-1ea61f69a33e	8.580946366943194e-15	138.0	12.0	8229.0	4549.0
ENSG00000111640.15	ENST00000396856.5	5.524251514025893e-07	164.0	39.0	8203.0	4522.0
ENSG00000111640.15	ENST00000229239.10	1.1789561258217076e-68	7546.0	4461.0	821.0	100.0
ENSG00000111640.15	25e4a6a2-3f34-421f-abda-2bfd72effc37	2.872486182076092e-42	237.0	2.0	8130.0	4559.0
ENSG00000111640.15	bfc05d7f-68e2-4d6e-bda2-1122edc51d19	6.205222057526737e-18	282.0	47.0	8085.0	4514.0
ENSG00000111669.15	ENST00000229270.8	NA	1569.0	497.0	0	0
ENSG00000111678.11	ENST00000537087.5	0.4112846693714435	94.0	70.0	243.0	212.0
ENSG00000111678.11	ENST00000540506.2	0.4112846693714435	243.0	212.0	94.0	70.0
ENSG00000111711.10	ENST00000542038.5	NA	8.0	26.0	0	0
ENSG00000111716.14	ENST00000350669.5	NA	0.0	0.0	0	0
ENSG00000111875.8	ENST00000229595.6	NA	121.0	98.0	0	0
ENSG00000111907.21	ENST00000368388.6	NA	250.0	127.0	0	0
ENSG00000112081.17	ENST00000373715.11-1	NA	531.0	236.0	0	0
ENSG00000112304.11	ENST00000230048.5	NA	176.0	86.0	0	0
ENSG00000112306.8	ENST00000484616.2	NA	95.0	154.0	0	0
ENSG00000112378.12	ENST00000421351.4	NA	292.0	674.0	0	0
ENSG00000112667.13	ENST00000230431.11	NA	354.0	262.0	0	0
ENSG00000112695.11	ENST00000370089.6	NA	2724.0	1270.0	0	0
ENSG00000112697.17	ENST00000230461.11	NA	8.0	43.0	0	0
ENSG00000112977.16	ENST00000230895.11	NA	17.0	99.0	0	0
ENSG00000113068.10	ENST00000261813.9	NA	60.0	46.0	0	0
ENSG00000113384.14	ENST00000265070.7	NA	15.0	71.0	0	0
ENSG00000113387.12	ENST00000265073.9	NA	540.0	348.0	0	0
ENSG00000113460.13	ENST00000336767.6	NA	48.0	33.0	0	0
ENSG00000113522.14	caa38d9d-4488-4f97-b710-72d035def7eb	NA	44.0	242.0	0	0
ENSG00000113558.19	4f4618cd-506e-45bd-8fbd-bc1674c047f5	1.4377695597470325e-05	189.0	80.0	1006.0	215.0
ENSG00000113558.19	ENST00000353411.11	1.4377695597470325e-05	1006.0	215.0	189.0	80.0
ENSG00000113712.19	5c2ad81a-d7f8-4eea-be6e-79123b5fc6d5	NA	79.0	39.0	0	0
ENSG00000113732.9	ENST00000519374.6	NA	890.0	599.0	0	0
ENSG00000113811.11	ENST00000495461.6	NA	204.0	111.0	0	0
ENSG00000114021.12	ENST00000394140.9	NA	128.0	95.0	0	0
ENSG00000114030.13	6a9cced1-ca09-43d1-9c7b-3b30714f782e	NA	10.0	119.0	0	0
ENSG00000114125.14	ENST00000273480.4	NA	976.0	591.0	0	0
ENSG00000114315.4	ENST00000232424.4	NA	14.0	533.0	0	0
ENSG00000114353.17	ENST00000422163.5	NA	54.0	312.0	0	0
ENSG00000114383.10	ENST00000232496.5	NA	96.0	48.0	0	0
ENSG00000114391.13	ENST00000394077.8	0.006463010102545747	3620.0	4093.0	88.0	63.0
ENSG00000114391.13	ENST00000495401.5	0.006463010102545747	88.0	63.0	3620.0	4093.0
ENSG00000114405.11	ENST00000462069.6	NA	757.0	380.0	0	0
ENSG00000114850.7	ENST00000265044.7	NA	275.0	120.0	0	0
ENSG00000114902.14	ENST00000233025.11	NA	654.0	322.0	0	0
ENSG00000114942.14	ENST00000392222.7	6.391495804556569e-21	950.0	705.0	224.0	36.0
ENSG00000114942.14	ENST00000236957.9	6.391495804556569e-21	224.0	36.0	950.0	705.0
ENSG00000114956.20	ENST00000418996.5	NA	140.0	76.0	0	0
ENSG00000115128.7	ENST00000233468.5	NA	1067.0	664.0	0	0
ENSG00000115268.10	ENST00000592588.7	0.02279114582180874	3645.0	2818.0	726.0	485.0
ENSG00000115268.10	ENST00000585665.2	0.2792281674027551	218.0	147.0	4153.0	3156.0
ENSG00000115268.10	ENST00000233609.8	0.055658360918969606	508.0	338.0	3863.0	2965.0
ENSG00000115286.20	ENST00000233627.14	NA	237.0	77.0	0	0
ENSG00000115307.17	ENST00000377526.4	NA	70.0	34.0	0	0
