isoname	varsontranscript	varsongenome	s1
6-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208733..1818..S..T,chr12..-..25208770..1781..S..C,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G	1
7-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208776..1775..S..G,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C	1
8-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208671..1870..S..T,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..T,chr12..-..25208738..1813..S..A,chr12..-..25208776..1775..S..G	1
9-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208670..1871..S..C,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208773..1778..S..T,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C	1
10-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208671..1880..S..T,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208777..1774..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C	1
11-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208770..1781..S..C,chr12..-..25208802..1749..S..T	1
12-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208714..1837..S..T,chr12..-..25208770..1781..S..C,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C	1
13-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
14-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..T,chr12..-..25208773..1778..S..A	1
15-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..G,chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C	1
16-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208776..1775..S..G	1
17-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208776..1775..S..G,chr12..-..25208780..1771..S..A,chr12..-..25208806..1745..S..A	1
18-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C	1
19-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208671..1880..S..C	1
20-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208733..1818..S..A,chr12..-..25208773..1778..S..A,chr12..-..25208806..1745..S..A	1
21-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208733..1818..S..T,chr12..-..25208738..1813..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C	1
22-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208671..1880..S..C,chr12..-..25208766..1785..S..A,chr12..-..25208773..1778..S..A,chr12..-..25208806..1745..S..C	1
23-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208770..1781..S..C,chr12..-..25208773..1778..S..T,chr12..-..25208780..1771..S..A,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
24-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208698..1853..D..10,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
25-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
26-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..T,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208777..1774..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
27-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1881..S..T,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C	1
28-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..T,chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208736..1815..S..T,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C,chr12..-..25208820..1731..S..C	1
29-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208670..1871..S..C,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
30-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208766..1785..S..A,chr12..-..25208776..1775..S..C,chr12..-..25208777..1774..S..C,chr12..-..25208802..1749..S..T	1
31-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208671..1880..S..C,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G	1
32-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208736..1815..S..T	1
33-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208733..1818..S..T,chr12..-..25208776..1775..S..G,chr12..-..25208777..1774..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
34-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208660..1891..S..T,chr12..-..25208736..1815..S..T,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..T,chr12..-..25208823..1728..S..C	1
35-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..G,chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C,chr12..-..25208820..1731..S..C	1
36-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..G,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..A,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
37-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..T,chr12..-..25208671..1880..S..T,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
38-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..G,chr12..-..25208733..1818..S..T,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208780..1771..S..A	1
39-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208712..1839..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208773..1778..S..T,chr12..-..25208776..1775..S..G,chr12..-..25208777..1774..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
40-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25208671..1880..S..T	1
41-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..T,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C	1
42-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..T,chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C	1
43-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C	1
44-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208698..1853..D..10,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
45-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1896..S..G,chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
46-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208655..1886..S..G,chr12..-..25208660..1881..S..T,chr12..-..25208671..1870..S..T,chr12..-..25208698..1853..D..10,chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208738..1813..S..A,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208806..1745..S..C	1
47-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208670..1881..S..C,chr12..-..25208671..1880..S..C,chr12..-..25208733..1818..S..T,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C	1
48-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208712..1839..S..C,chr12..-..25208714..1837..S..C,chr12..-..25208733..1818..S..A,chr12..-..25208736..1815..S..A,chr12..-..25208738..1813..S..A,chr12..-..25208773..1778..S..A,chr12..-..25208776..1775..S..G,chr12..-..25208802..1749..S..C	1
49-ENST00000311936.8_ENSG00000133703.12	chr12..-..25208660..1891..S..T,chr12..-..25208766..1785..S..A,chr12..-..25208770..1781..S..C,chr12..-..25208776..1775..S..C,chr12..-..25208780..1771..S..A,chr12..-..25208802..1749..S..C,chr12..-..25208806..1745..S..C,chr12..-..25208820..1731..S..C,chr12..-..25208823..1728..S..C	1
50-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..A,chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..A,chr12..-..25207526..3025..S..A	2
51-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207254..3297..S..G,chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..A	4
52-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..A	1
53-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207254..3297..S..G	1
54-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207254..3297..S..G,chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..A,chr12..-..25207526..3025..S..A	1
55-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..A,chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..A	2
56-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..G	1
57-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..A,chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..C	1
58-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207275..3276..S..G,chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..A,chr12..-..25207526..3025..S..A	1
59-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..C,chr12..-..25207526..3025..S..A	1
60-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207275..3276..S..A	1
61-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207254..3297..S..G,chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..G,chr12..-..25207524..3027..S..A,chr12..-..25207525..3026..S..A,chr12..-..25207526..3025..S..A	1
62-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207254..3297..S..G,chr12..-..25207274..3277..S..G	1
63-ENST00000311936.8_ENSG00000133703.12	chr12..-..25207274..3277..S..G,chr12..-..25207275..3276..S..G,chr12..-..25207525..3026..S..C,chr12..-..25207526..3025..S..A	1
1-ENST00000256078.9_ENSG00000133703.12	nomuts	11
1-ENST00000557334.5_ENSG00000133703.12	nomuts	9
