ids	MCF7cdnar1r3_MCF7_batch1	MCF7cdnastrandr3r2_MCF7_batch1	MCF7cdnastrandr2r1_MCF7_batch1	A549cdnastrandr5r2_A549_batch1	A549cdnastrandr3r3_A549_batch1	A549cdnar1r2_A549_batch1
ENST00000272462.3_ENSG00000144063.4	4.0	1.0	5.0	120.0	211.0	148.0
ENST00000298510.4_ENSG00000165672.7	170.0	52.0	50.0	489.0	574.0	515.0
da8b9f5d-c02d-4043-ad85-24aa97bc1497_chr1:38862000	2.0	104.0	62.0	124.0	56.0	2.0
ENST00000367881.11_ENSG00000143183.18	43.0	40.0	25.0	100.0	76.0	97.0
23e5fc5b-c108-48ce-b2fd-9868013248ff_ENSG00000118246.14	5.0	101.0	82.0	204.0	38.0	11.0
ENST00000299572.9_ENSG00000166451.14	264.0	80.0	60.0	124.0	67.0	116.0
ENST00000475035.5_ENSG00000182004.13	110.0	42.0	29.0	57.0	39.0	54.0
ENST00000360110.9_ENSG00000072274.13	39.0	142.0	166.0	795.0	127.0	62.0
ENST00000531469.5_ENSG00000175029.17	30.0	88.0	39.0	178.0	36.0	40.0
ENST00000375661.6-1_ENSG00000204392.11	67.0	44.0	35.0	149.0	73.0	111.0
ce4fcab5-8f61-4444-97af-c0f9d4617ccd_ENSG00000184009.13	59.0	22.0	9.0	80.0	193.0	169.0
107e2b57-02be-4b17-8411-a3bb3233a3bf_ENSG00000149273.15	185.0	48.0	22.0	52.0	9.0	152.0
ENST00000373202.8_ENSG00000166224.17	61.0	18.0	12.0	29.0	13.0	272.0
477b5e72-5b3a-4096-9fcb-d17f2bfcb7e0_ENSG00000135046.14	0.0	0.0	0.0	75.0	39.0	300.0
ENST00000331825.11_ENSG00000087086.15	1301.0	1693.0	734.0	87441.0	32266.0	60078.0
ENST00000356554.7_ENSG00000198162.12	9.0	126.0	68.0	127.0	6.0	3.0
d1cd226f-f36e-4a26-9826-f61290da0400_ENSG00000160211.19	20.0	4.0	10.0	118.0	110.0	71.0
ENST00000396203.7_ENSG00000188846.14	44.0	97.0	32.0	57.0	19.0	71.0
ENST00000361564.9_ENSG00000198856.13	299.0	237.0	164.0	396.0	185.0	283.0
76514ac4-589c-43eb-ac84-1ea61f69a33e_ENSG00000111640.15	138.0	12.0	10.0	45.0	30.0	163.0
ENST00000375147.8_ENSG00000136937.13	30.0	57.0	36.0	113.0	50.0	28.0
3137db50-6e0d-4b85-b15b-f2aea369fbaf_ENSG00000127483.19	18.0	47.0	50.0	203.0	34.0	51.0
6f3fde83-800c-4f30-ad8a-c4ffdc702377_ENSG00000155380.13	17.0	30.0	63.0	363.0	98.0	92.0
ENST00000370206.9-1_ENSG00000117519.16	0.0	0.0	0.0	341.0	84.0	212.0
ENST00000487865.5_ENSG00000102471.14	19.0	29.0	35.0	167.0	34.0	20.0
ENST00000356487.11_ENSG00000105220.17	47.0	31.0	29.0	236.0	225.0	165.0
5834b38f-1003-4585-9284-7c0588a61574_chr7:93807000	175.0	160.0	74.0	10.0	1.0	3.0
1e5d917a-3898-4394-9842-2b18d5d1cb86_ENSG00000151632.17	0.0	0.0	0.0	113.0	51.0	285.0
ab4138d2-205d-4dcf-8a44-4d018c40ec71_ENSG00000226976.3	162.0	229.0	140.0	200.0	18.0	165.0
ENST00000563192.1_ENSG00000260260.1	132.0	369.0	181.0	333.0	94.0	204.0
bb7f4391-920c-4960-b8b3-c45ed3c2147d_chr11:61797000	34.0	23.0	14.0	182.0	54.0	174.0
ENST00000538426.6_ENSG00000167770.12	91.0	35.0	25.0	193.0	107.0	189.0
b90a6c0c-06d1-4919-adfb-987ee5b76178_ENSG00000186395.9	245.0	119.0	48.0	368.0	175.0	644.0
ENST00000579248.5_ENSG00000265681.7	170.0	40.0	22.0	224.0	118.0	322.0
ENST00000591899.8_ENSG00000127540.12	1408.0	909.0	324.0	1264.0	456.0	1308.0
48f45c89-9de3-4e8a-a43b-27251bfbab5e_chr2:234494000	2.0	1.0	6.0	244.0	46.0	13.0
f3b496aa-a8fa-45ef-a8ea-7b2a415810d3_ENSG00000175793.12	42.0	54.0	33.0	128.0	100.0	65.0
ENST00000643776.1_ENSG00000124733.5	370.0	152.0	67.0	168.0	65.0	220.0
ENST00000223136.5_ENSG00000214253.9	744.0	385.0	147.0	301.0	121.0	318.0
7ab10121-91ca-4d87-b616-e2e6b2ab1d6b_ENSG00000151208.17	159.0	133.0	58.0	134.0	18.0	81.0
de8e7934-ca1c-4469-83f9-f993499a42d2_ENSG00000104936.19	52.0	68.0	100.0	76.0	18.0	28.0
ed334296-2732-43bc-814c-f66b2d060774_ENSG00000148346.12	214.0	205.0	76.0	1.0	2.0	34.0
ENST00000281031.5_ENSG00000151366.13	2236.0	933.0	553.0	1504.0	623.0	1830.0
f96a8e22-b56b-43e8-bdc4-6d7baa77b866_chr7:158620000	112.0	62.0	38.0	71.0	6.0	46.0
ENST00000338663.12_ENSG00000168003.18	46.0	20.0	12.0	250.0	222.0	282.0
ENST00000379484.10_ENSG00000012174.12	7.0	14.0	10.0	222.0	28.0	38.0
ENST00000261721.9_ENSG00000064726.10	18.0	46.0	37.0	330.0	70.0	12.0
c269a115-be2b-4223-99f1-e9f8b413d42d_ENSG00000179051.14	89.0	174.0	126.0	156.0	22.0	57.0
ENST00000417201.4_ENSG00000119446.14	122.0	31.0	9.0	64.0	52.0	71.0
ENST00000367815.9_ENSG00000143153.13	6.0	30.0	12.0	370.0	79.0	55.0
ENST00000273308.9_ENSG00000257727.6	373.0	108.0	41.0	213.0	113.0	225.0
3d392890-8cc8-453a-ad8d-0bd000cda6c6_chr8:17495000	1.0	133.0	151.0	357.0	24.0	2.0
ENST00000422514.7_ENSG00000198242.14	3374.0	1835.0	724.0	5564.0	3251.0	7573.0
ENST00000512737.6_ENSG00000243678.12	3824.0	3132.0	1344.0	4111.0	1911.0	3788.0
24d0183c-1636-42b1-a428-043143a9fec7_chr3:127036000	21.0	176.0	103.0	36.0	24.0	7.0
ENST00000358290.9-1_ENSG00000198189.11	2.0	13.0	3.0	69.0	120.0	113.0
ENST00000661943.1_ENSG00000182165.18	152.0	104.0	34.0	58.0	26.0	45.0
ee2aefef-028a-4258-8823-469b0308b6fa_chr14:99510000	43.0	68.0	62.0	131.0	29.0	38.0
9a9b0db5-536c-40b2-a642-9605ac479577_chr17:78224000	174.0	5.0	4.0	24.0	8.0	292.0
ENST00000323646.9-1_ENSG00000176485.13	46.0	23.0	8.0	137.0	66.0	120.0
ENST00000371649.5_ENSG00000107223.13	126.0	61.0	29.0	199.0	97.0	221.0
ENST00000261070.7_ENSG00000138495.7	2223.0	860.0	505.0	1246.0	469.0	1198.0
ENST00000296684.10_ENSG00000164258.12	161.0	77.0	42.0	439.0	149.0	481.0
114e7f39-e484-461b-80d9-dcb838056336_ENSG00000179134.15	8.0	57.0	50.0	162.0	20.0	15.0
61cbdec8-68a3-496d-9985-ee9fa309b0f4_ENSG00000134590.14	36.0	89.0	35.0	151.0	59.0	114.0
ENST00000526248.5_ENSG00000149273.15	225.0	47.0	17.0	34.0	20.0	164.0
ENST00000531523.1_ENSG00000255198.4	105.0	153.0	117.0	277.0	79.0	116.0
ENST00000245539.11_ENSG00000125445.11	223.0	63.0	59.0	319.0	167.0	330.0
c034291c-7a8c-4a8a-ac43-4fcfca47fff5_ENSG00000135046.14	0.0	0.0	0.0	136.0	75.0	301.0
469f1140-5987-4a2f-ae0c-c4676ffbbaa1_ENSG00000106853.20	8.0	13.0	7.0	239.0	46.0	63.0
9613dba8-ad17-43c2-9f6c-ad809317bf4d_ENSG00000196873.16	1053.0	509.0	345.0	676.0	307.0	916.0
ENST00000439590.6_ENSG00000172809.13	1150.0	1543.0	781.0	2095.0	746.0	1817.0
ENST00000311212.9_ENSG00000120963.12	627.0	399.0	247.0	300.0	154.0	389.0
840c872c-3976-40ab-80b7-c07071490b13_chr11:64316000	82.0	42.0	27.0	89.0	40.0	48.0
ENST00000368921.5_ENSG00000213190.4	2.0	3.0	2.0	276.0	102.0	90.0
ENST00000476041.1_ENSG00000181817.6	103.0	63.0	45.0	124.0	39.0	85.0
ENST00000549370.5_ENSG00000063177.13	171.0	165.0	81.0	260.0	115.0	326.0
ENST00000395566.9_ENSG00000110492.16	854.0	713.0	243.0	12.0	1.0	12.0
daa3e24f-a1ea-4d9a-814a-669331cf66a7_chr1:169132000	363.0	188.0	155.0	1003.0	201.0	1503.0
ENST00000368305.9_ENSG00000116586.12	572.0	341.0	132.0	443.0	154.0	558.0
c838cc2a-0429-4dfb-a699-06f9c6271f44_chr11:839000	102.0	46.0	33.0	333.0	138.0	235.0
05966bfa-e693-41e9-bd54-ba134e7ed48f_ENSG00000023445.16	2.0	6.0	6.0	162.0	313.0	9.0
ENST00000260102.9_ENSG00000137547.9	125.0	37.0	33.0	166.0	136.0	194.0
18f5612a-76f0-4d56-9c43-aa993bb05614_ENSG00000151632.17	0.0	2.0	0.0	208.0	228.0	314.0
ENST00000350498.8_ENSG00000106244.13	163.0	101.0	59.0	114.0	85.0	105.0
908e0795-8721-449b-8d9b-eed2b3c23af9_chr3:170396000	90.0	70.0	36.0	51.0	6.0	129.0
ENST00000592381.1_ENSG00000267321.3	65.0	28.0	22.0	73.0	34.0	79.0
ENST00000579374.5_ENSG00000108298.12	70.0	59.0	25.0	260.0	148.0	269.0
f1f13239-43ad-447f-abf7-5283454cf069_ENSG00000143761.16	43.0	24.0	22.0	95.0	75.0	71.0
1b7b0427-64c9-4087-95c7-7e3df96115f2_chr12:46183000	17.0	510.0	218.0	347.0	65.0	12.0
8290e8ba-df27-457f-bf61-7171672bdd8a_chr19:15611000	172.0	96.0	61.0	393.0	137.0	305.0
c5e5bbd2-d97a-4ead-a974-eedfad52e7d0_chr5:68159000	0.0	71.0	61.0	210.0	5.0	0.0
ENST00000483551.6_ENSG00000140350.15	32.0	68.0	39.0	273.0	59.0	78.0
43fbb236-5931-4150-83bf-82a49cac92e3_chr18:11851000	38.0	53.0	45.0	138.0	38.0	61.0
19650ed8-79cb-45dd-90b5-5b2618ab6342_ENSG00000186468.13	67.0	23.0	12.0	46.0	15.0	142.0
3c8529dc-f78e-4f24-990f-59492a672f3e_ENSG00000086061.16	61.0	41.0	81.0	872.0	339.0	152.0
ENST00000350669.5_ENSG00000111716.14	0.0	0.0	1.0	1882.0	1462.0	1176.0
ENST00000549920.6_ENSG00000063177.13	1969.0	2289.0	863.0	4074.0	1875.0	2833.0
7c1af9f8-d740-462b-bf90-b5fbb964d7f2_chr6:41934000	4.0	22.0	17.0	419.0	96.0	6.0
ENST00000488423.2_ENSG00000154813.10	108.0	32.0	21.0	96.0	48.0	72.0
ENST00000521688.6_ENSG00000120533.13	471.0	239.0	139.0	363.0	170.0	384.0
ENST00000395119.7_ENSG00000104529.17	450.0	398.0	206.0	655.0	357.0	497.0
c1c9144e-d4d4-465d-bb5c-067c8f3c728a_chr3:22382000	36.0	76.0	62.0	265.0	19.0	68.0
ENST00000254718.9_ENSG00000132382.15	50.0	23.0	29.0	121.0	49.0	133.0
ENST00000367435.5_ENSG00000134371.14	27.0	40.0	24.0	235.0	42.0	50.0
ENST00000426263.10_ENSG00000117394.24	16.0	52.0	42.0	163.0	36.0	42.0
ENST00000610520.5_ENSG00000156508.19	132.0	34.0	19.0	105.0	190.0	232.0
ENST00000262570.10_ENSG00000106554.13	125.0	29.0	23.0	169.0	129.0	131.0
7e79cf44-68e4-49a6-a5ba-62de3f5491ab_chr15:82540000	103.0	54.0	30.0	119.0	62.0	80.0
ENST00000394975.3_ENSG00000167397.15	243.0	91.0	44.0	260.0	106.0	271.0
fd554cef-524b-4738-898c-af29d5195f8c_ENSG00000067225.19	47.0	9.0	5.0	88.0	91.0	61.0
d511319f-d2fc-4aeb-b4ed-377db21904a3_chr3:10126000	90.0	59.0	31.0	118.0	33.0	46.0
e2ee7692-6525-4533-b04a-57f302b34ac6_chr10:3776000	21.0	65.0	63.0	441.0	404.0	51.0
4d58d9b2-c024-4885-b37f-03f4b7e8d7d4_chr1:32195000	74.0	30.0	21.0	32.0	9.0	179.0
ENST00000369075.8_ENSG00000107651.14	35.0	41.0	28.0	285.0	33.0	59.0
5388f9bf-0be4-4f58-9fd2-ee654a577cd6_chr9:87943000	19.0	260.0	207.0	342.0	116.0	29.0
ENST00000375571.6_ENSG00000101367.9	116.0	173.0	158.0	694.0	307.0	164.0
d8875711-9894-43ba-9bb0-1a68676a9c8c_chr12:125030000	39.0	51.0	54.0	121.0	12.0	26.0
ENST00000329305.6_ENSG00000198467.16	0.0	0.0	0.0	234.0	102.0	182.0
ENST00000361427.6_ENSG00000198830.11	1681.0	911.0	723.0	582.0	410.0	660.0
ENST00000295702.9_ENSG00000163479.14	296.0	251.0	83.0	380.0	158.0	323.0
ENST00000263202.15_ENSG00000070010.19	101.0	86.0	30.0	105.0	93.0	98.0
094fb34c-2254-4d54-8db8-0f4ca1446c0b_chr22:24572000	9.0	143.0	98.0	353.0	22.0	11.0
5f4a69f8-7972-4cad-b389-c5ae4cf80b7d_ENSG00000070214.16	28.0	171.0	120.0	208.0	17.0	15.0
ENST00000356769.7_ENSG00000196531.14	179.0	131.0	57.0	154.0	104.0	237.0
15e6b63f-c8fe-4db4-bd0f-3a8d9e11fcda_chr1:175014000	130.0	59.0	30.0	117.0	40.0	99.0
2201ddac-7e4c-4ef9-9d49-54bc13f8bc65_chr1:212051000	119.0	31.0	30.0	103.0	26.0	144.0
ENST00000448864.6_ENSG00000182899.17	902.0	337.0	247.0	325.0	148.0	245.0
ENST00000648006.3_ENSG00000166710.21	590.0	288.0	233.0	598.0	407.0	860.0
3ff4fcb4-36fa-4ad1-9b36-bfa67fae5c40_ENSG00000183011.13	116.0	65.0	21.0	264.0	91.0	237.0
ENST00000276692.11_ENSG00000147687.19	53.0	100.0	56.0	155.0	95.0	77.0
ENST00000308987.6_ENSG00000173207.13	771.0	177.0	173.0	1384.0	672.0	1407.0
ENST00000334121.11_ENSG00000153914.16	52.0	97.0	75.0	284.0	70.0	65.0
ENST00000371558.7_ENSG00000077721.16	67.0	44.0	31.0	120.0	58.0	92.0
01d421ff-15db-4e96-ad67-565a54887ff2_chr10:100361000	398.0	257.0	123.0	1761.0	182.0	1145.0
9d1e703c-abab-4367-9272-2e6b42a55841_ENSG00000077097.15	0.0	48.0	20.0	316.0	12.0	8.0
ENST00000330459.8_ENSG00000182481.10	76.0	46.0	52.0	191.0	229.0	172.0
ENST00000557320.5_ENSG00000090060.18	73.0	89.0	68.0	74.0	29.0	41.0
ENST00000265000.9-1_ENSG00000109586.12	12.0	93.0	46.0	247.0	28.0	26.0
a2581625-734f-4abd-b61b-196e67838949_ENSG00000147604.14	111.0	30.0	7.0	61.0	39.0	100.0
ENST00000270586.8_ENSG00000142507.10	1120.0	349.0	163.0	1824.0	713.0	1531.0
f4c8b91e-3864-4487-a966-7cec43419788_chr9:127505000	32.0	184.0	94.0	131.0	24.0	53.0
ENST00000557342.6_ENSG00000119705.10	3796.0	917.0	547.0	3136.0	1341.0	2801.0
ENST00000298894.5_ENSG00000165943.5	26.0	183.0	99.0	123.0	55.0	11.0
50c4bc24-2824-4c65-8d28-18b154393d37_ENSG00000089009.16	116.0	23.0	18.0	60.0	27.0	97.0
dbd35542-5a1c-445b-bf1e-a774f42605e3_ENSG00000174827.14	78.0	110.0	149.0	10.0	18.0	12.0
d4cec58e-bc0c-4dd6-aabd-d65787303d66_chr9:36214000	10.0	11.0	14.0	309.0	175.0	85.0
ENST00000367889.8_ENSG00000143198.13	47.0	56.0	27.0	465.0	260.0	662.0
ENST00000411948.7_ENSG00000203667.10	259.0	78.0	51.0	426.0	161.0	253.0
e332000e-1355-4702-8b46-3d9fd64b5dbd_chr4:168928000	5.0	469.0	273.0	4676.0	696.0	18.0
ENST00000617928.5_ENSG00000273749.5	27.0	109.0	70.0	294.0	88.0	33.0
ENST00000259874.6_ENSG00000137331.12	24.0	68.0	52.0	91.0	62.0	47.0
ENST00000318066.7_ENSG00000177889.10	228.0	131.0	86.0	210.0	163.0	195.0
ENST00000285238.13_ENSG00000108846.16	1.0	14.0	13.0	189.0	34.0	55.0
11634f75-a8a5-486e-ad36-7c4902a18236_ENSG00000230202.1	37.0	1081.0	574.0	1878.0	17.0	38.0
ENST00000549924.5_ENSG00000205352.11	87.0	20.0	6.0	92.0	60.0	85.0
ENST00000261875.10_ENSG00000074696.13	36.0	14.0	2.0	214.0	107.0	61.0
ENST00000256010.7_ENSG00000133636.11	0.0	0.0	0.0	86.0	75.0	235.0
3e9a4d34-5d28-4a4d-8759-48dcb4283a3f_ENSG00000173726.11	26.0	49.0	12.0	231.0	102.0	54.0
2fa2e2e2-12bf-4499-a056-814f301e9f00_ENSG00000278259.5	7.0	158.0	181.0	1507.0	728.0	19.0
ENST00000455976.6_ENSG00000128951.14	102.0	64.0	43.0	225.0	85.0	168.0
ENST00000260408.8-1_ENSG00000137845.15	124.0	53.0	36.0	391.0	83.0	741.0
ENST00000369014.10_ENSG00000143420.19	207.0	162.0	88.0	67.0	44.0	73.0
ENST00000216225.9_ENSG00000100387.9	824.0	458.0	224.0	763.0	332.0	726.0
5767e715-8938-4388-8a60-4e34e388100f-1_chr22:42601000	2.0	515.0	639.0	556.0	39.0	1.0
ENST00000576924.5_ENSG00000167978.17	26.0	97.0	42.0	163.0	66.0	30.0
ENST00000361354.9_ENSG00000061676.15	12.0	149.0	93.0	483.0	70.0	20.0
0ba1db79-3d30-4891-bed2-19ef077e497d_chr3:37324000	6.0	141.0	61.0	439.0	40.0	15.0
ENST00000646449.2_ENSG00000197728.11	737.0	228.0	132.0	577.0	329.0	583.0
ENST00000305784.7_ENSG00000168393.13	248.0	88.0	33.0	302.0	165.0	186.0
da79f2b4-98fd-43df-b4da-89c5286e0a73_chr13:27945000	89.0	401.0	283.0	425.0	10.0	39.0
ENST00000184266.3_ENSG00000065518.8	1451.0	960.0	459.0	1375.0	537.0	1631.0
ENST00000456586.5_ENSG00000197756.10	60.0	57.0	38.0	80.0	29.0	59.0
ENST00000252711.7_ENSG00000130414.13	92.0	26.0	22.0	62.0	84.0	50.0
d5beb656-f95a-46c7-9b60-3efdea4c6f1e_chr14:39181000	34.0	82.0	64.0	201.0	125.0	31.0
ENST00000317089.10_ENSG00000069345.12	54.0	34.0	23.0	99.0	76.0	64.0
ENST00000260045.8_ENSG00000137492.8	5.0	67.0	67.0	234.0	17.0	9.0
d18cb1d8-7c5e-4f15-8407-704da13b4ee7_ENSG00000169398.19	20.0	73.0	65.0	253.0	58.0	38.0
fe8894d2-6339-47ad-938c-3d11868d593b_chr3:113810000	24.0	84.0	76.0	165.0	22.0	52.0
ENST00000341049.7_ENSG00000105974.13	1.0	2.0	2.0	293.0	95.0	62.0
e98f086e-b0f1-4acb-b527-12de7107c98b_chr7:10453000	1.0	94.0	58.0	261.0	13.0	3.0
4e092ea7-1381-432c-a2b2-701a5ac87f26_ENSG00000102265.12	106.0	164.0	57.0	288.0	148.0	296.0
f515b802-4cd1-4ce8-9fde-a7fd23571dfe_chr12:12915000	30.0	145.0	55.0	102.0	52.0	226.0
ENST00000248451.7_ENSG00000127838.14	685.0	372.0	154.0	387.0	155.0	444.0
ENST00000276585.9_ENSG00000147586.10	46.0	44.0	25.0	119.0	53.0	85.0
ENST00000314616.11_ENSG00000109111.15	11.0	54.0	32.0	215.0	78.0	54.0
a54730e9-0eb4-4683-bcc4-66c92b07587b_ENSG00000126777.18	20.0	134.0	113.0	1064.0	227.0	129.0
281a4f77-5b2b-4d9a-9684-ffc2e1bc4e97_chr10:52316000	6.0	17.0	17.0	529.0	41.0	67.0
77f2662a-3936-4ac0-b9f8-d3ea0a8e04b9_chr10:68182000	0.0	0.0	0.0	0.0	322.0	0.0
ENST00000373237.4_ENSG00000126067.12	583.0	120.0	82.0	553.0	237.0	557.0
f6cf0209-17a5-466f-b4b7-78807526f899_ENSG00000131504.17	19.0	75.0	79.0	316.0	72.0	20.0
ENST00000270142.11-1_ENSG00000142168.15	1078.0	751.0	390.0	1221.0	583.0	1316.0
ENST00000348547.7_ENSG00000125991.20	128.0	39.0	38.0	208.0	148.0	168.0
ENST00000308018.9_ENSG00000128626.12	183.0	66.0	27.0	396.0	207.0	388.0
fd962d4f-35b8-4e21-8716-e1d114702cbe_ENSG00000079246.16	8.0	51.0	23.0	256.0	72.0	9.0
ENST00000549982.6_ENSG00000198015.14	80.0	79.0	29.0	300.0	139.0	59.0
ENST00000419617.7_ENSG00000104375.17	21.0	35.0	26.0	142.0	74.0	27.0
ENST00000392590.3_ENSG00000170779.11	80.0	32.0	39.0	68.0	26.0	60.0
ENST00000216297.7_ENSG00000092201.10	122.0	143.0	60.0	703.0	146.0	145.0
2a4d44b7-d919-48de-bdb4-910bec4cd991_chr2:28800000	102.0	58.0	36.0	207.0	21.0	145.0
ENST00000273480.4_ENSG00000114125.14	976.0	591.0	238.0	455.0	244.0	595.0
ENST00000641834.1_ENSG00000167747.15	221.0	90.0	37.0	177.0	159.0	183.0
ENST00000345317.7_ENSG00000005020.13	22.0	33.0	14.0	200.0	27.0	35.0
ENST00000373358.8_ENSG00000102390.11	102.0	59.0	18.0	132.0	67.0	101.0
0f53bb5a-5b7b-4565-985a-7f6728e447b6_ENSG00000147274.14	175.0	93.0	60.0	198.0	248.0	178.0
ENST00000298130.5_ENSG00000165389.7	112.0	156.0	101.0	354.0	145.0	266.0
ENST00000477624.1_ENSG00000232112.3	578.0	347.0	238.0	442.0	179.0	685.0
da915b4c-f774-4096-9cdb-6594a2d62030_ENSG00000001084.13	9.0	29.0	46.0	485.0	115.0	33.0
b422f2f5-ca7f-41d8-b84c-558f5cdbf51e_ENSG00000174780.17	12.0	82.0	56.0	221.0	18.0	27.0
ENST00000290299.7_ENSG00000241837.7	659.0	316.0	149.0	556.0	233.0	473.0
ENST00000553981.1_ENSG00000119705.10	118.0	57.0	37.0	140.0	58.0	107.0
ENST00000528097.5_ENSG00000177156.11	66.0	59.0	51.0	183.0	108.0	137.0
d1aa31b1-988d-4425-b3e2-b12b3eb37904_chr13:29509000	3.0	78.0	61.0	193.0	50.0	19.0
ENST00000257857.9_ENSG00000135404.12	506.0	756.0	206.0	666.0	292.0	494.0
950fc14d-8cc8-41c2-912b-6022f78791d9_ENSG00000270617.1	57.0	41.0	15.0	117.0	43.0	86.0
96eb1cee-6e18-43a7-bffb-be9951b2a52e_ENSG00000165092.13	0.0	0.0	0.0	103.0	112.0	240.0
ENST00000491935.5_ENSG00000130706.13	163.0	97.0	59.0	137.0	90.0	91.0
6bc8c0b0-156a-481f-bf1a-951038bb09e8_chr1:153662000	20.0	268.0	247.0	344.0	33.0	12.0
ENST00000216034.6_ENSG00000100216.6	131.0	41.0	17.0	259.0	165.0	227.0
309f3ced-f8ab-41bc-9d72-390765e67ae9_ENSG00000149273.15	245.0	40.0	10.0	38.0	18.0	186.0
ENST00000322310.10_ENSG00000176101.12	214.0	128.0	52.0	112.0	77.0	155.0
ENST00000305366.8_ENSG00000169908.12	0.0	0.0	0.0	818.0	859.0	1068.0
23b4a0f6-d46c-41a5-bbaa-bec716e8cebb_ENSG00000101166.16	474.0	217.0	196.0	250.0	136.0	122.0
d81c200a-35e4-4cfd-a291-03de5af48ca5_chr9:137241000	113.0	43.0	53.0	59.0	18.0	74.0
ENST00000342166.10_ENSG00000162961.14	472.0	653.0	293.0	559.0	316.0	458.0
2a20d29e-92d0-4624-96d2-9af18e2654bc_chr18:66622000	1.0	427.0	690.0	501.0	87.0	5.0
ENST00000316423.11-1_ENSG00000109814.12	33.0	40.0	16.0	173.0	157.0	149.0
cf2c5b55-49a2-4db0-9b92-d071fece9cb7_chrM:12000	25.0	85.0	80.0	85.0	22.0	6.0
491ae8bf-0dd5-4e85-a16c-a9917f4a94ed_chr4:148875000	1.0	359.0	428.0	325.0	37.0	2.0
ENST00000311350.8_ENSG00000122557.11	79.0	56.0	25.0	118.0	16.0	111.0
c83ea6f7-bc33-473c-b96f-e5f4dd3995ff_ENSG00000198015.14	29.0	42.0	30.0	167.0	104.0	28.0
ENST00000450169.7_ENSG00000106355.10	794.0	402.0	237.0	606.0	241.0	518.0
1a82e0ae-52db-497b-9806-333289374d12_chr11:62153000	111.0	38.0	31.0	219.0	21.0	358.0
c96d14d3-d31b-4e29-aadf-5cb917bb4cab_chr10:809000	314.0	129.0	51.0	157.0	69.0	308.0
ENST00000227618.8_ENSG00000110200.8	105.0	63.0	25.0	93.0	44.0	111.0
ENST00000309366.9_ENSG00000173486.14	271.0	164.0	82.0	393.0	153.0	432.0
ENST00000275036.11_ENSG00000118418.14	88.0	90.0	71.0	90.0	62.0	136.0
ENST00000456397.7-1_ENSG00000169490.17	33.0	10.0	7.0	118.0	94.0	152.0
ENST00000318059.8_ENSG00000217930.8	370.0	212.0	91.0	309.0	143.0	290.0
8714287e-7862-444d-9e12-ea37976450be_ENSG00000149925.22	121.0	141.0	40.0	101.0	75.0	57.0
dcb95e37-59c1-4e0f-8d62-abc459b5ab34_chr18:59327000	1.0	71.0	34.0	294.0	39.0	11.0
03090031-b1f8-47dd-a187-408514d745b6_ENSG00000136238.18	102.0	217.0	161.0	305.0	100.0	113.0
ENST00000319248.13_ENSG00000117450.15	1045.0	1161.0	775.0	4872.0	2857.0	3542.0
