sample	baseMean	log2FoldChange	lfcSE	pvalue	padj
2fbcf3cd-6d73-4106-bf8b-d78c0d464101_chr6:21593000	206.41	2.24	0.69	0.000167	0.00158
ea2c09a4-98de-4b3b-bc00-786089bc3973_ENSG00000226085.3	181.15	-1.43	0.41	0.000173	0.00164
ENST00000448864.6_ENSG00000182899.17	368.6	1.53	0.45	0.000174	0.00164
8d9d21ff-9ba1-4b61-9ee3-4f5857b8300c_chr19:14622000	249.81	-2.48	0.79	0.000178	0.00166
ENST00000262030.8_ENSG00000110955.9	168.05	-1.6	0.47	0.000189	0.00176
cbb7a3d6-d587-463d-ac26-c538041453ce_ENSG00000073350.14	149.68	3.33	1.12	0.000191	0.00176
ENST00000661943.1_ENSG00000182165.18	69.03	1.61	0.47	0.000202	0.00185
ENST00000456397.7-1_ENSG00000169490.17	57.23	-2.1	0.65	0.000226	0.00205
ENST00000553490.5_ENSG00000119655.11	128.6	-1.21	0.35	0.000225	0.00205
ENST00000394186.3_ENSG00000241468.8	751.59	1.5	0.45	0.00023	0.00207
97ad2253-89d1-4e01-bfe2-55037ed478dc_chr7:101095000	62.52	2.44	0.8	0.000252	0.00225
ENST00000450589.5_ENSG00000234741.8	337.77	1.82	0.56	0.000258	0.00229
ENST00000316423.11-1_ENSG00000109814.12	82.82	-1.7	0.52	0.00026	0.00229
7bab7a12-19ad-4873-90aa-cf9ec84f2304_chr11:65497000	136.74	2.12	0.68	0.000267	0.00233
deaeeffe-465c-49e7-a4f8-2d5723beddf8_ENSG00000102978.13	58.42	-1.69	0.52	0.000267	0.00233
bb7f4391-920c-4960-b8b3-c45ed3c2147d_chr11:61797000	62.12	-1.62	0.49	0.000273	0.00237
ENST00000368811.8_ENSG00000197747.9	1885.93	-1.43	0.43	0.000278	0.0024
ENST00000238081.8-1_ENSG00000134308.14	99.76	-2.16	0.7	0.000283	0.00243
ENST00000243997.8_ENSG00000124172.10	4768.33	1.45	0.44	0.000298	0.00254
38a9eb40-dfa9-47f8-b413-75be815168b8_chr17:42402000	84.64	-3.18	1.15	0.000334	0.00283
ENST00000373463.8_ENSG00000121900.19	55.59	1.37	0.42	0.00038	0.0032
05966bfa-e693-41e9-bd54-ba134e7ed48f_ENSG00000023445.16	82.32	-3.79	1.46	0.000386	0.00323
ENST00000294189.11_ENSG00000162244.12	1787.8	1.03	0.3	0.000397	0.00331
ENST00000356487.11_ENSG00000105220.17	108.92	-1.75	0.56	0.000408	0.00338
a0f37b71-2008-453b-b271-935110855a6c_ENSG00000184009.13	122.68	-1.61	0.51	0.000449	0.0037
cc42704c-c29b-4b1f-8498-1d2929a89971_ENSG00000108298.12	339.8	-1.5	0.48	0.000494	0.00405
ENST00000319248.13_ENSG00000117450.15	2063.76	-1.12	0.35	0.00055	0.00448
ENST00000377943.9_ENSG00000125870.11	98.58	-1.14	0.35	0.000587	0.00475
7e4ec19a-ab1a-44a4-9052-258a54c4be25_chr17:59205000	58.71	1.56	0.51	0.000638	0.00514
ENST00000298510.4_ENSG00000165672.7	274.58	-1.84	0.63	0.00066	0.00529
ENST00000215570.8_ENSG00000099800.8	238.27	-1.45	0.47	0.000683	0.00544
ENST00000300688.8_ENSG00000167283.8	2135.18	1.65	0.55	0.000686	0.00544
f0f59ffc-cb5d-4d4f-8a82-623b69e82603_chr8:25412000	155.18	-1.88	0.66	0.000712	0.00562
ENST00000234590.10_ENSG00000074800.16	547.89	-1.56	0.52	0.000725	0.00569
ENST00000222543.11_ENSG00000105825.14	67.96	-1.79	0.62	0.000775	0.00605
ENST00000311528.10_ENSG00000167526.14	3919.67	1.29	0.42	0.000808	0.00624
ENST00000000233.10_ENSG00000004059.11	203.82	1.25	0.4	0.000805	0.00624
50479090-0404-4ee2-abf5-2bdc324a3f4e_ENSG00000185641.6	453.33	1.72	0.6	0.000879	0.00675
e8bd57ae-0a0b-419a-886e-b2789c7d8a5c_ENSG00000067225.19	46.53	-1.96	0.7	0.000898	0.00686
ENST00000588234.6_ENSG00000104979.9	832.16	1.29	0.42	0.000904	0.00688
ENST00000232424.4_ENSG00000114315.4	249.13	3.16	1.32	0.00094	0.00711
ENST00000583313.7_ENSG00000265241.7	319.39	1.55	0.53	0.000976	0.00734
d1cd226f-f36e-4a26-9826-f61290da0400_ENSG00000160211.19	48.46	-2.17	0.82	0.00101	0.00759
6b726fb9-e8c9-4c03-a3c6-c92259e6e9ba_ENSG00000005075.15	57.23	1.5	0.51	0.00103	0.00764
c7d7edee-452f-4fcc-8ee6-2af0142e3ae3_chr5:80651000	58.09	2.56	1.01	0.00107	0.00793
ENST00000377452.4_ENSG00000125821.13	44.26	-1.31	0.44	0.00112	0.00827
c5d4ad24-44f3-4836-bd6f-0abd18397d31_chr1:160995000	68.52	2.14	0.81	0.0012	0.00877
ENST00000573283.7_ENSG00000184009.13	790.47	-1.43	0.5	0.00127	0.00924
23b4a0f6-d46c-41a5-bbaa-bec716e8cebb_ENSG00000101166.16	240.56	1.31	0.46	0.00145	0.0105
ENST00000411486.7_ENSG00000123485.12	42.55	-1.91	0.73	0.00146	0.0105
ENST00000557320.5_ENSG00000090060.18	66.92	1.35	0.47	0.00147	0.0106
2f4d077e-8d9e-426c-a86d-45efe9ba49b0_chr17:18665000	61.93	3	1.33	0.00151	0.0108
ENST00000438998.7_ENSG00000180822.12	58.41	1.29	0.45	0.00152	0.0108
d84f23b8-23ae-44a8-89d8-7bf71764b52e_ENSG00000178464.6	263.81	1.99	0.77	0.00155	0.011
c838cc2a-0429-4dfb-a699-06f9c6271f44_chr11:839000	120.63	-1.18	0.41	0.00156	0.011
ENST00000397572.5_ENSG00000214114.9	87.96	1.17	0.4	0.00162	0.0113
ENST00000239878.9_ENSG00000120686.12	108.44	1.07	0.36	0.00162	0.0113
ec17481c-3195-4c4e-87dc-4407a3bae89e_ENSG00000184678.10	222.91	3.33	1.61	0.00167	0.0116
ENST00000447630.5_ENSG00000008324.12	138.08	1.27	0.44	0.00169	0.0117
ENST00000311212.9_ENSG00000120963.12	354.31	1.14	0.39	0.00173	0.0119
0a6d221e-cb70-4d95-948d-51962e3f8b3c_ENSG00000167515.10	165.93	1.49	0.54	0.00174	0.012
ENST00000487153.1_ENSG00000120742.11	184.23	0.99	0.34	0.00192	0.0131
ENST00000419869.7_ENSG00000023734.11	79.88	-1.76	0.68	0.00199	0.0135
48f45c89-9de3-4e8a-a43b-27251bfbab5e_chr2:234494000	34.57	-2.93	1.43	0.00202	0.0136
bc606e4c-fb26-4f62-b983-d00a55d28c6f_ENSG00000155957.18	90.21	1.47	0.54	0.00202	0.0136
ENST00000613478.2_ENSG00000277972.2	112.52	-1.67	0.64	0.00203	0.0136
ENST00000296581.11_ENSG00000164167.12	88.22	1.24	0.44	0.00216	0.0144
ENST00000442966.7_ENSG00000241370.6	220.69	1.19	0.42	0.00218	0.0145
2209bbba-2c34-42ab-b453-cb21cd093927_chr17:75003000	42.17	-1.33	0.49	0.00224	0.0147
ENST00000429437.5_ENSG00000182899.17	102.87	1.25	0.45	0.00223	0.0147
ENST00000256545.9_ENSG00000134153.10	238.33	-1.36	0.5	0.00222	0.0147
ENST00000248566.3_ENSG00000127922.9	1892.94	1.09	0.38	0.00225	0.0147
ENST00000301071.12_ENSG00000167552.15	59.9	-1.79	0.71	0.0023	0.015
22b9918e-e84e-4a51-a861-39ab6f3c8434_chr11:10509000	148.94	2.47	1.12	0.00238	0.0153
ENST00000303562.9_ENSG00000170345.10	238.05	3.08	1.58	0.00238	0.0153
ENST00000254878.8_ENSG00000132541.11	106.88	1.14	0.41	0.00254	0.0162
ENST00000258424.3_ENSG00000135940.7	1404.85	0.91	0.32	0.00254	0.0162
ENST00000375640.7_ENSG00000204387.14	105.12	1.67	0.67	0.00276	0.0175
ENST00000346213.9_ENSG00000108774.15	54.09	-1.76	0.72	0.00294	0.0186
ENST00000264710.5_ENSG00000084733.11	103.96	-1.4	0.54	0.00297	0.0187
24d0183c-1636-42b1-a428-043143a9fec7_chr3:127036000	77.59	2.34	1.09	0.00302	0.0189
ENST00000291568.7_ENSG00000160213.9	810.07	0.94	0.34	0.00317	0.0198
ENST00000300289.10_ENSG00000167004.13	75.42	-1.41	0.55	0.00322	0.02
ENST00000394440.8_ENSG00000115484.15	81.03	-1.54	0.62	0.00325	0.0202
74dd5009-3ed8-484c-b07c-cb982dde0f56_chr2:84905000	48.87	-1.36	0.52	0.00327	0.0202
c3b41c2d-20a6-4df9-9465-671a1bf0c913_ENSG00000124208.16	59.91	1.28	0.49	0.00329	0.0202
ENST00000229595.6_ENSG00000111875.8	81.78	1.07	0.4	0.00338	0.0207
b1c1cc53-6f17-4844-bd6b-46a3e93bc22c_chr3:10152000	58.53	1.87	0.81	0.00366	0.0223
9004d520-c0ee-4d2f-a2af-422a9062b1d7_chr17:59947000	172.84	2.73	1.49	0.00383	0.0233
ENST00000647248.2_ENSG00000182899.17	3921.69	1.09	0.41	0.00387	0.0234
24814dad-d716-4e3c-861e-bd690b9253d9_chr5:72205000	101.78	-3.33	3.16	0.00391	0.0235
ENST00000261875.10_ENSG00000074696.13	56.54	-1.95	0.88	0.00403	0.0242
ENST00000376510.8_ENSG00000148450.13	57.72	1.5	0.62	0.00406	0.0242
4a77171d-8352-4d4f-aa64-feb0902b5fac_ENSG00000160345.13	51.51	1.66	0.7	0.00409	0.0243
ENST00000372994.2_ENSG00000171159.5	131.48	1.52	0.63	0.00411	0.0243
ENST00000391839.6_ENSG00000203667.10	83.63	1.15	0.44	0.00424	0.025
6df17bce-e03f-4bb8-a3a7-ee74581d4468_ENSG00000213281.5	252.17	2.41	1.26	0.00453	0.0266
be487bca-6241-497c-95a6-cdcdc0b4e380_ENSG00000167526.14	227.84	1.12	0.44	0.0046	0.0269
694bea90-49ff-4b85-89b8-84169c4d19af_chr17:42998000	65.04	-1.27	0.51	0.00464	0.0271
ENST00000223136.5_ENSG00000214253.9	321.45	1.21	0.48	0.00503	0.0292
ENST00000418115.6_ENSG00000067560.14	159.56	-1.21	0.49	0.00512	0.0296
ENST00000323646.9-1_ENSG00000176485.13	53.89	-1.3	0.53	0.00529	0.0303
281a4f77-5b2b-4d9a-9684-ffc2e1bc4e97_chr10:52316000	71.97	-2.09	1.06	0.00528	0.0303
ENST00000368388.6_ENSG00000111907.21	97.52	1.86	0.87	0.0053	0.0303
ENST00000215754.8_ENSG00000240972.2	5039.78	0.79	0.3	0.0054	0.0307
ENST00000367815.9_ENSG00000143153.13	65.17	-1.91	0.93	0.00564	0.0319
ENST00000310786.10_ENSG00000135535.17	58.42	1.19	0.48	0.00562	0.0319
ENST00000422163.5_ENSG00000114353.17	137	1.98	0.97	0.00568	0.032
ENST00000592558.1_ENSG00000178982.10	41.19	-1.63	0.73	0.00574	0.0322
ENST00000441722.5_ENSG00000177410.13	384.63	0.95	0.37	0.0058	0.0324
ENST00000306442.5_ENSG00000168938.6	63.65	1.52	0.67	0.00587	0.0327
ENST00000393381.3_ENSG00000056050.7	41.75	-1.09	0.44	0.00632	0.035
ENST00000313511.8_ENSG00000178952.11	190.33	-1.04	0.42	0.00641	0.0353
b0c4f666-8fd3-4fbe-9bc4-f0d28938f157_ENSG00000179918.19	77.66	1.51	0.67	0.00642	0.0353
ENST00000553612.6_ENSG00000165417.12	285.99	-0.88	0.35	0.00647	0.0355
ENST00000353107.8-1_ENSG00000147669.11	480.94	0.72	0.28	0.00658	0.036
14922b69-7c2f-4751-ad9d-d188fda07a40_chr16:21866000	66.01	2.58	1.7	0.00666	0.0363
ENST00000337554.8_ENSG00000100300.18	120.47	-1.15	0.48	0.00669	0.0363
e29f4f1c-00ce-4f48-a214-c02f722a5abb_chr7:135674000	83.93	1.35	0.58	0.00672	0.0363
